id;level;unlock_skill_1;unlock_skill_2;unlock_skill_3;unlock_skill_4;unlock_skill_5;unlock_skill_6;name;is_set_bonus
Scoutfly Range Up;1;--------;--------;--------;--------;--------;--------;Scoutfly Range Up;False
Shara Ishvalda Divinity;4;--------;--------;--------;--------;--------;--------;Shara Ishvalda Divinity;True
Shara Ishvalda Divinity;5;--------;--------;--------;--------;--------;--------;Shara Ishvalda Divinity;True
Silver Rathalos Essence;2;--------;--------;--------;--------;--------;--------;Silver Rathalos Essence;True
Silver Rathalos Essence;4;--------;--------;--------;--------;--------;--------;Silver Rathalos Essence;True
Sizzling Blessing;3;--------;--------;--------;--------;--------;--------;Sizzling Blessing;True
Sizzling Blessing;5;--------;--------;--------;--------;--------;--------;Sizzling Blessing;True
Sleep Attack;1;--------;--------;--------;--------;--------;--------;Sleep Attack;False
Sleep Attack;2;--------;--------;--------;--------;--------;--------;Sleep Attack;False
Sleep Attack;3;--------;--------;--------;--------;--------;--------;Sleep Attack;False
Sleep Attack;4;--------;--------;--------;--------;--------;--------;Sleep Attack;False
Sleep Functionality;1;--------;--------;--------;--------;--------;--------;Sleep Functionality;False
Sleep Resistance;1;--------;--------;--------;--------;--------;--------;Sleep Resistance;False
Sleep Resistance;2;--------;--------;--------;--------;--------;--------;Sleep Resistance;False
Sleep Resistance;3;--------;--------;--------;--------;--------;--------;Sleep Resistance;False
Slinger Capacity;1;--------;--------;--------;--------;--------;--------;Slinger Capacity;False
Slinger Capacity;2;--------;--------;--------;--------;--------;--------;Slinger Capacity;False
Slinger Capacity;3;--------;--------;--------;--------;--------;--------;Slinger Capacity;False
Slinger Capacity;4;Silver Rathalos Essence;Silver Rathalos Essence;Silver Rathalos Essence;Silver Rathalos Essence;Fatalis Legend;Fatalis Legend;Slinger Capacity;False
Slinger Capacity;5;Silver Rathalos Essence;Silver Rathalos Essence;Silver Rathalos Essence;Silver Rathalos Essence;Fatalis Legend;Fatalis Legend;Slinger Capacity;False
Slugger;1;--------;--------;--------;--------;--------;--------;Slugger;False
Slugger;2;--------;--------;--------;--------;--------;--------;Slugger;False
Slugger;3;--------;--------;--------;--------;--------;--------;Slugger;False
Slugger;4;Diablos Ambition;Frostfang Absolute Art;Fatalis Legend;Fatalis Legend;--------;--------;Slugger;False
Slugger;5;Diablos Ambition;Frostfang Absolute Art;Fatalis Legend;Fatalis Legend;--------;--------;Slugger;False
Soul of the Dragoon;2;--------;--------;--------;--------;--------;--------;Soul of the Dragoon;True
Soul of the Dragoon;4;--------;--------;--------;--------;--------;--------;Soul of the Dragoon;True
Special Ammo Boost;1;--------;--------;--------;--------;--------;--------;Special Ammo Boost;False
Special Ammo Boost;2;--------;--------;--------;--------;--------;--------;Special Ammo Boost;False
Speed Crawler;1;--------;--------;--------;--------;--------;--------;Speed Crawler;False
Speed Eating;1;--------;--------;--------;--------;--------;--------;Speed Eating;False
Speed Eating;2;--------;--------;--------;--------;--------;--------;Speed Eating;False
Speed Eating;3;--------;--------;--------;--------;--------;--------;Speed Eating;False
Speed Sharpening;1;--------;--------;--------;--------;--------;--------;Speed Sharpening;False
Speed Sharpening;2;--------;--------;--------;--------;--------;--------;Speed Sharpening;False
Speed Sharpening;3;--------;--------;--------;--------;--------;--------;Speed Sharpening;False
Spread/Power Shots;1;--------;--------;--------;--------;--------;--------;Spread/Power Shots;False
Spread/Power Shots;2;--------;--------;--------;--------;--------;--------;Spread/Power Shots;False
Stamina Surge;1;--------;--------;--------;--------;--------;--------;Stamina Surge;False
Stamina Surge;2;--------;--------;--------;--------;--------;--------;Stamina Surge;False
Stamina Surge;3;--------;--------;--------;--------;--------;--------;Stamina Surge;False
Stamina Thief;1;--------;--------;--------;--------;--------;--------;Stamina Thief;False
Stamina Thief;2;--------;--------;--------;--------;--------;--------;Stamina Thief;False
Stamina Thief;3;--------;--------;--------;--------;--------;--------;Stamina Thief;False
Stamina Thief;4;Deviljho Essence;Fatalis Legend;Fatalis Legend;--------;--------;--------;Stamina Thief;False
Stamina Thief;5;Deviljho Essence;Fatalis Legend;Fatalis Legend;--------;--------;--------;Stamina Thief;False
Stealth;1;--------;--------;--------;--------;--------;--------;Stealth;False
Stealth;2;--------;--------;--------;--------;--------;--------;Stealth;False
Stealth;3;--------;--------;--------;--------;--------;--------;Stealth;False
Stun Resistance;1;--------;--------;--------;--------;--------;--------;Stun Resistance;False
Stun Resistance;2;--------;--------;--------;--------;--------;--------;Stun Resistance;False
Stun Resistance;3;--------;--------;--------;--------;--------;--------;Stun Resistance;False
Survival Expert;1;--------;--------;--------;--------;--------;--------;Survival Expert;False
Survival Expert;2;--------;--------;--------;--------;--------;--------;Survival Expert;False
Survival Expert;3;--------;--------;--------;--------;--------;--------;Survival Expert;False
Survivor;2;--------;--------;--------;--------;--------;--------;Survivor;True
Survivor;4;--------;--------;--------;--------;--------;--------;Survivor;True
Teostra Technique;3;--------;--------;--------;--------;--------;--------;Teostra Technique;True
Thunder Attack;1;--------;--------;--------;--------;--------;--------;Thunder Attack;False
Thunder Attack;2;--------;--------;--------;--------;--------;--------;Thunder Attack;False
Thunder Attack;3;--------;--------;--------;--------;--------;--------;Thunder Attack;False
Thunder Attack;4;--------;--------;--------;--------;--------;--------;Thunder Attack;False
Thunder Attack;5;--------;--------;--------;--------;--------;--------;Thunder Attack;False
Thunder Attack;6;--------;--------;--------;--------;--------;--------;Thunder Attack;False
Thunder Resistance;1;--------;--------;--------;--------;--------;--------;Thunder Resistance;False
Thunder Resistance;2;--------;--------;--------;--------;--------;--------;Thunder Resistance;False
Thunder Resistance;3;--------;--------;--------;--------;--------;--------;Thunder Resistance;False
Tigrex Essence;3;--------;--------;--------;--------;--------;--------;Tigrex Essence;True
Tool Specialist;1;--------;--------;--------;--------;--------;--------;Tool Specialist;False
Tool Specialist;2;--------;--------;--------;--------;--------;--------;Tool Specialist;False
Tool Specialist;3;--------;--------;--------;--------;--------;--------;Tool Specialist;False
Tool Specialist;4;Lunastra Essence;Fatalis Legend;Fatalis Legend;--------;--------;--------;Tool Specialist;False
Tool Specialist;5;Lunastra Essence;Fatalis Legend;Fatalis Legend;--------;--------;--------;Tool Specialist;False
Tremor Resistance;1;--------;--------;--------;--------;--------;--------;Tremor Resistance;False
Tremor Resistance;2;--------;--------;--------;--------;--------;--------;Tremor Resistance;False
Tremor Resistance;3;--------;--------;--------;--------;--------;--------;Tremor Resistance;False
Uragaan Ambition;2;--------;--------;--------;--------;--------;--------;Uragaan Ambition;True
Uragaan Protection;3;--------;--------;--------;--------;--------;--------;Uragaan Protection;True
Vaal Hazak Vitality;3;--------;--------;--------;--------;--------;--------;Vaal Hazak Vitality;True
Vaal Soulvein;2;--------;--------;--------;--------;--------;--------;Vaal Soulvein;True
Velkhana Divinity;4;--------;--------;--------;--------;--------;--------;Velkhana Divinity;True
Velkhana Divinity;2;--------;--------;--------;--------;--------;--------;Velkhana Divinity;True
Water Attack;1;--------;--------;--------;--------;--------;--------;Water Attack;False
Water Attack;2;--------;--------;--------;--------;--------;--------;Water Attack;False
Water Attack;3;--------;--------;--------;--------;--------;--------;Water Attack;False
Water Attack;4;--------;--------;--------;--------;--------;--------;Water Attack;False
Water Attack;5;--------;--------;--------;--------;--------;--------;Water Attack;False
Water Attack;6;--------;--------;--------;--------;--------;--------;Water Attack;False
Water Resistance;1;--------;--------;--------;--------;--------;--------;Water Resistance;False
Water Resistance;2;--------;--------;--------;--------;--------;--------;Water Resistance;False
Water Resistance;3;--------;--------;--------;--------;--------;--------;Water Resistance;False
Weakness Exploit;1;--------;--------;--------;--------;--------;--------;Weakness Exploit;False
Weakness Exploit;2;--------;--------;--------;--------;--------;--------;Weakness Exploit;False
Weakness Exploit;3;--------;--------;--------;--------;--------;--------;Weakness Exploit;False
Wide-Range;1;--------;--------;--------;--------;--------;--------;Wide-Range;False
Wide-Range;2;--------;--------;--------;--------;--------;--------;Wide-Range;False
Wide-Range;3;--------;--------;--------;--------;--------;--------;Wide-Range;False
Wide-Range;4;--------;--------;--------;--------;--------;--------;Wide-Range;False
Wide-Range;5;--------;--------;--------;--------;--------;--------;Wide-Range;False
Windproof;1;--------;--------;--------;--------;--------;--------;Windproof;False
Windproof;2;--------;--------;--------;--------;--------;--------;Windproof;False
Windproof;3;--------;--------;--------;--------;--------;--------;Windproof;False
Windproof;4;--------;--------;--------;--------;--------;--------;Windproof;False
Windproof;5;--------;--------;--------;--------;--------;--------;Windproof;False
Witcher's Knowledge;2;--------;--------;--------;--------;--------;--------;Witcher's Knowledge;True
Witcher's Knowledge;4;--------;--------;--------;--------;--------;--------;Witcher's Knowledge;True
Xeno'jiiva Divinity;3;--------;--------;--------;--------;--------;--------;Xeno'jiiva Divinity;True
Zinogre Essence;3;--------;--------;--------;--------;--------;--------;Zinogre Essence;True
Zorah Magdaros Essence;3;--------;--------;--------;--------;--------;--------;Zorah Magdaros Essence;True
Zorah Magdaros Mastery;3;--------;--------;--------;--------;--------;--------;Zorah Magdaros Mastery;True
