name	variant	equid_slot	defense	fire_res	water_res	ice_res	thunder_res	dragon_res	slot_count	slot_1_size	slot_2_size	slot_3_size	set_skill_1	skill_1	skill_1_level	skill_2	skill_2_level	skill_3	skill_3_level
Pukei Mail	Low_Rank	Chest	12	0	3	0	-3	1	0	0	0	0	0: --------	83: Item Prolonger	1	0: --------	0	0: --------	0
Barroth Mail	Low_Rank	Chest	14	-3	-1	-1	3	0	0	0	0	0	0: --------	58: Stamina Thief	1	0: --------	0	0: --------	0
Jyura Mail	Low_Rank	Chest	14	-1	2	0	-3	0	0	0	0	0	0: --------	5: Muck Resistance	1	0: --------	0	0: --------	0
Kadachi Mail	Low_Rank	Chest	16	0	-3	0	3	0	0	0	0	0	0: --------	107: Jump Master	1	0: --------	0	0: --------	0
High Metal Mail	Low_Rank	Chest	18	0	-1	3	-2	0	0	0	0	0	0: --------	11: Earplugs	1	0: --------	0	0: --------	0
Hornetaur Mail	Low_Rank	Chest	18	-1	-1	0	0	2	0	0	0	0	0: --------	16: Effluvial Expert	1	0: --------	0	0: --------	0
Anja Mail	Low_Rank	Chest	20	3	-3	-1	-1	0	0	0	0	0	125: Anjanath Power	73: Marathon Runner	1	0: --------	0	0: --------	0
Rathian Mail	Low_Rank	Chest	22	2	0	0	-2	-3	0	0	0	0	0: --------	99: Botanist	1	0: --------	0	0: --------	0
Tzitzi Mail	Low_Rank	Chest	18	0	0	-2	-3	0	0	0	0	0	0: --------	74: Constitution	1	0: --------	0	0: --------	0
Lumu Mail	Low_Rank	Chest	20	-3	2	1	0	0	0	0	0	0	0: --------	59: Master Mounter	1	0: --------	0	0: --------	0
Girros Mail	Low_Rank	Chest	20	0	-3	0	2	1	0	0	0	0	0: --------	2: Paralysis Resistance	1	0: --------	0	0: --------	0
Baan Mail	Low_Rank	Chest	24	0	2	-1	0	-2	0	0	0	0	0: --------	3: Sleep Resistance	1	0: --------	0	0: --------	0
King Beetle Thorax	Low_Rank	Chest	22	-1	-1	0	2	2	0	0	0	0	0: --------	81: Quick Sheath	1	0: --------	0	0: --------	0
Butterfly Thorax	Low_Rank	Chest	22	-1	-1	0	2	2	0	0	0	0	0: --------	81: Quick Sheath	1	0: --------	0	0: --------	0
Ingot Mail	Low_Rank	Chest	28	-2	0	-1	3	0	0	0	0	0	0: --------	27: Thunder Resistance	1	0: --------	0	0: --------	0
Legiana Mail	Low_Rank	Chest	30	-1	2	3	-3	0	0	0	0	0	151: Legiana Blessing	78: Evade Window	1	0: --------	0	0: --------	0
Odogaron Mail	Low_Rank	Chest	30	2	2	-3	-2	0	0	0	0	0	153: Odogaron Power	86: Speed Sharpening	1	0: --------	0	0: --------	0
Rathalos Mail	Low_Rank	Chest	30	3	1	1	-2	-3	0	0	0	0	128: Rathalos Power	50: Weakness Exploit	1	0: --------	0	0: --------	0
Diablos Mail	Low_Rank	Chest	32	3	-2	-3	0	2	0	0	0	0	129: Diablos Power	57: Slugger	1	0: --------	0	0: --------	0
Kirin Jacket	Low_Rank	Chest	34	-3	-2	-2	4	2	0	0	0	0	130: Kirin Blessing	97: Divine Blessing	1	0: --------	0	0: --------	0
Death Stench Muscle	Low_Rank	Chest	32	3	2	3	-2	-4	0	0	0	0	0: --------	65: Fortify	1	0: --------	0	0: --------	0
Brigade Suit	Low_Rank	Chest	28	1	0	0	2	2	0	0	0	0	0: --------	97: Divine Blessing	1	0: --------	0	0: --------	0
Leather Mail α	Alpha	Chest	32	2	0	0	0	0	0	0	0	0	0: --------	24: Fire Resistance	1	0: --------	0	0: --------	0
Leather Mail β	Beta_or_Gamma	Chest	32	2	0	0	0	0	1	1	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
Chainmail Armor α	Alpha	Chest	32	0	2	0	0	0	0	0	0	0	0: --------	25: Water Resistance	1	0: --------	0	0: --------	0
Chainmail Armor β	Beta_or_Gamma	Chest	32	0	2	0	0	0	1	1	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
Hunter's Mail α	Alpha	Chest	36	2	2	0	0	0	0	0	0	0	0: --------	102: Slinger Capacity	2	0: --------	0	0: --------	0
Hunter's Mail β	Beta_or_Gamma	Chest	36	2	2	0	0	0	1	1	0	0	0: --------	102: Slinger Capacity	1	0: --------	0	0: --------	0
Bone Mail α	Alpha	Chest	36	2	0	0	2	2	0	0	0	0	0: --------	19: Attack Boost	2	0: --------	0	0: --------	0
Bone Mail β	Beta_or_Gamma	Chest	36	2	0	0	2	2	1	1	0	0	0: --------	19: Attack Boost	1	0: --------	0	0: --------	0
Alloy Mail α	Alpha	Chest	36	-2	0	-2	-2	0	0	0	0	0	0: --------	25: Water Resistance	2	0: --------	0	0: --------	0
Alloy Mail β	Beta_or_Gamma	Chest	36	-2	0	-2	-2	0	1	1	0	0	0: --------	25: Water Resistance	1	0: --------	0	0: --------	0
Vespoid Mail α	Alpha	Chest	38	-2	1	1	1	2	0	0	0	0	0: --------	12: Windproof	2	0: --------	0	0: --------	0
Vespoid Mail β	Beta_or_Gamma	Chest	38	-2	1	1	1	2	1	1	0	0	0: --------	12: Windproof	1	0: --------	0	0: --------	0
Hornetaur Mail α	Alpha	Chest	38	-1	-1	0	0	2	0	0	0	0	0: --------	16: Effluvial Expert	1	77: Hunger Resistance	1	0: --------	0
Hornetaur Mail β	Beta_or_Gamma	Chest	38	-1	-1	0	0	2	1	1	0	0	0: --------	16: Effluvial Expert	1	0: --------	0	0: --------	0
Jagras Mail α	Alpha	Chest	40	-2	2	-1	-1	1	0	0	0	0	0: --------	124: Intimidator	2	0: --------	0	0: --------	0
Jagras Mail β	Beta_or_Gamma	Chest	40	-2	2	-1	-1	1	1	1	0	0	0: --------	124: Intimidator	1	0: --------	0	0: --------	0
Kulu Mail α	Alpha	Chest	40	0	-3	1	0	0	0	0	0	0	0: --------	76: Stamina Surge	1	48: Critical Eye	1	0: --------	0
Kulu Mail β	Beta_or_Gamma	Chest	40	0	-3	1	0	0	1	1	0	0	0: --------	76: Stamina Surge	1	0: --------	0	0: --------	0
Pukei Mail α	Alpha	Chest	42	0	3	0	-3	1	0	0	0	0	0: --------	83: Item Prolonger	1	99: Botanist	1	0: --------	0
Pukei Mail β	Beta_or_Gamma	Chest	42	0	3	0	-3	1	1	1	0	0	0: --------	83: Item Prolonger	1	0: --------	0	0: --------	0
Barroth Mail α	Alpha	Chest	42	-3	-1	-1	3	0	0	0	0	0	0: --------	58: Stamina Thief	2	0: --------	0	0: --------	0
Barroth Mail β	Beta_or_Gamma	Chest	42	-3	-1	-1	3	0	1	1	0	0	0: --------	58: Stamina Thief	1	0: --------	0	0: --------	0
Jyura Mail α	Alpha	Chest	44	-1	2	0	-3	0	0	0	0	0	0: --------	5: Muck Resistance	1	31: Water Attack	1	0: --------	0
Jyura Mail β	Beta_or_Gamma	Chest	44	-1	2	0	-3	0	1	1	0	0	0: --------	5: Muck Resistance	1	0: --------	0	0: --------	0
Kadachi Mail α	Alpha	Chest	44	0	-3	0	3	0	0	0	0	0	0: --------	107: Jump Master	1	79: Evade Extender	1	0: --------	0
Kadachi Mail β	Beta_or_Gamma	Chest	44	0	-3	0	3	0	1	2	0	0	0: --------	107: Jump Master	1	0: --------	0	0: --------	0
Anja Mail α	Alpha	Chest	44	3	-3	-1	-1	0	0	0	0	0	132: Anjanath Will	73: Marathon Runner	1	70: Special Ammo Boost	1	0: --------	0
Anja Mail β	Beta_or_Gamma	Chest	44	3	-3	-1	-1	0	2	1	1	0	132: Anjanath Will	73: Marathon Runner	1	0: --------	0	0: --------	0
Rathian Mail α	Alpha	Chest	46	2	0	0	-2	-3	0	0	0	0	0: --------	99: Botanist	2	22: Recovery Up	1	0: --------	0
Rathian Mail β	Beta_or_Gamma	Chest	46	2	0	0	-2	-3	1	1	0	0	0: --------	99: Botanist	1	22: Recovery Up	1	0: --------	0
Tzitzi Mail α	Alpha	Chest	40	0	0	-2	-3	0	0	0	0	0	0: --------	74: Constitution	1	31: Water Attack	2	0: --------	0
Tzitzi Mail β	Beta_or_Gamma	Chest	40	0	0	-2	-3	0	2	1	1	0	0: --------	74: Constitution	1	0: --------	0	0: --------	0
Lumu Mail α	Alpha	Chest	44	-3	2	1	0	0	0	0	0	0	0: --------	59: Master Mounter	1	71: Artillery	1	0: --------	0
Lumu Mail β	Beta_or_Gamma	Chest	44	-3	2	1	0	0	1	1	0	0	0: --------	59: Master Mounter	1	0: --------	0	0: --------	0
Girros Mail α	Alpha	Chest	40	0	-3	0	2	1	0	0	0	0	0: --------	2: Paralysis Resistance	2	0: --------	0	0: --------	0
Girros Mail β	Beta_or_Gamma	Chest	40	0	-3	0	2	1	1	1	0	0	0: --------	2: Paralysis Resistance	1	0: --------	0	0: --------	0
Baan Mail α	Alpha	Chest	46	0	2	-1	0	-2	0	0	0	0	0: --------	37: Sleep Attack	1	7: Bleeding Resistance	1	0: --------	0
Baan Mail β	Beta_or_Gamma	Chest	46	0	2	-1	0	-2	1	1	0	0	0: --------	37: Sleep Attack	1	0: --------	0	0: --------	0
High Metal Mail α	Alpha	Chest	50	0	-1	3	-2	0	0	0	0	0	0: --------	11: Earplugs	2	32: Ice Attack	1	0: --------	0
High Metal Mail β	Beta_or_Gamma	Chest	50	0	-1	3	-2	0	1	2	0	0	0: --------	11: Earplugs	1	32: Ice Attack	1	0: --------	0
Ingot Mail α	Alpha	Chest	50	-2	0	-1	3	0	0	0	0	0	0: --------	27: Thunder Resistance	2	0: --------	0	0: --------	0
Ingot Mail β	Beta_or_Gamma	Chest	50	-2	0	-1	3	0	1	1	0	0	0: --------	27: Thunder Resistance	1	0: --------	0	0: --------	0
Barnos Jacket α	Alpha	Chest	48	1	1	1	0	-2	0	0	0	0	0: --------	17: Heat Guard	1	8: Iron Skin	1	0: --------	0
Barnos Jacket β	Beta_or_Gamma	Chest	48	1	1	1	0	-2	1	1	0	0	0: --------	17: Heat Guard	1	0: --------	0	0: --------	0
Rath Heart Mail α	Alpha	Chest	52	3	0	0	-3	-4	0	0	0	0	131: Pink Rathian Mastery	120: Tool Specialist	2	0: --------	0	0: --------	0
Rath Heart Mail β	Beta_or_Gamma	Chest	52	3	0	0	-3	-4	2	1	1	0	131: Pink Rathian Mastery	120: Tool Specialist	1	0: --------	0	0: --------	0
Legiana Mail α	Alpha	Chest	54	-1	2	3	-3	0	0	0	0	0	152: Legiana Favor	78: Evade Window	2	97: Divine Blessing	1	0: --------	0
Legiana Mail β	Beta_or_Gamma	Chest	54	-1	2	3	-3	0	1	1	0	0	152: Legiana Favor	78: Evade Window	2	0: --------	0	0: --------	0
Odogaron Mail α	Alpha	Chest	54	2	2	-3	-2	0	0	0	0	0	154: Odogaron Mastery	86: Speed Sharpening	2	7: Bleeding Resistance	1	0: --------	0
Odogaron Mail β	Beta_or_Gamma	Chest	54	2	2	-3	-2	0	1	1	0	0	154: Odogaron Mastery	86: Speed Sharpening	2	0: --------	0	0: --------	0
Rathalos Mail α	Alpha	Chest	54	3	1	1	-2	-3	0	0	0	0	135: Rathalos Mastery	50: Weakness Exploit	2	30: Fire Attack	1	0: --------	0
Rathalos Mail β	Beta_or_Gamma	Chest	54	3	1	1	-2	-3	1	1	0	0	135: Rathalos Mastery	50: Weakness Exploit	2	0: --------	0	0: --------	0
Rath Soul Mail α	Alpha	Chest	56	3	2	-3	2	-4	1	1	0	0	135: Rathalos Mastery	47: Free Elem/Ammo Up	1	124: Intimidator	1	0: --------	0
Rath Soul Mail β	Beta_or_Gamma	Chest	56	3	2	-3	2	-4	1	2	0	0	135: Rathalos Mastery	47: Free Elem/Ammo Up	1	0: --------	0	0: --------	0
Diablos Mail α	Alpha	Chest	54	3	-2	-3	0	2	0	0	0	0	136: Diablos Mastery	57: Slugger	2	64: Heroics	1	0: --------	0
Diablos Mail β	Beta_or_Gamma	Chest	54	3	-2	-3	0	2	1	2	0	0	136: Diablos Mastery	57: Slugger	2	0: --------	0	0: --------	0
Diablos Nero Mail α	Alpha	Chest	56	2	-3	-4	0	2	1	1	0	0	136: Diablos Mastery	66: Resentment	2	0: --------	0	0: --------	0
Diablos Nero Mail β	Beta_or_Gamma	Chest	56	2	-3	-4	0	2	2	2	1	0	136: Diablos Mastery	66: Resentment	1	0: --------	0	0: --------	0
Dodogama Mail α	Alpha	Chest	48	2	0	0	-3	2	0	0	0	0	0: --------	38: Blast Attack	2	0: --------	0	0: --------	0
Dodogama Mail β	Beta_or_Gamma	Chest	48	2	0	0	-3	2	1	1	0	0	0: --------	38: Blast Attack	1	0: --------	0	0: --------	0
Lavasioth Mail α	Alpha	Chest	56	3	-3	-2	1	2	0	0	0	0	0: --------	30: Fire Attack	2	17: Heat Guard	1	0: --------	0
Lavasioth Mail β	Beta_or_Gamma	Chest	56	3	-3	-2	1	2	2	1	1	0	0: --------	30: Fire Attack	2	0: --------	0	0: --------	0
Uragaan Mail α	Alpha	Chest	60	4	-3	-2	1	-2	1	1	0	0	138: Uragaan Protection	56: Partbreaker	2	0: --------	0	0: --------	0
Uragaan Mail β	Beta_or_Gamma	Chest	60	4	-3	-2	1	-2	1	3	0	0	138: Uragaan Protection	56: Partbreaker	1	0: --------	0	0: --------	0
Nergigante Mail α	Alpha	Chest	64	1	1	1	-3	-3	1	1	0	0	126: Nergigante Hunger	76: Stamina Surge	2	62: Agitator	1	0: --------	0
Nergigante Mail β	Beta_or_Gamma	Chest	64	1	1	1	-3	-3	2	2	1	0	126: Nergigante Hunger	76: Stamina Surge	2	0: --------	0	0: --------	0
King Beetle Thorax α	Alpha	Chest	42	-1	-1	0	2	2	0	0	0	0	0: --------	81: Quick Sheath	2	99: Botanist	1	0: --------	0
King Beetle Thorax β	Beta_or_Gamma	Chest	42	-1	-1	0	2	2	1	1	0	0	0: --------	81: Quick Sheath	2	0: --------	0	0: --------	0
Butterfly Thorax α	Alpha	Chest	42	-1	-1	0	2	2	0	0	0	0	0: --------	81: Quick Sheath	2	99: Botanist	1	0: --------	0
Butterfly Thorax β	Beta_or_Gamma	Chest	42	-1	-1	0	2	2	1	1	0	0	0: --------	81: Quick Sheath	2	0: --------	0	0: --------	0
Brigade Suit α	Alpha	Chest	52	1	0	0	2	2	1	2	0	0	0: --------	97: Divine Blessing	2	0: --------	0	0: --------	0
Brigade Suit β	Beta_or_Gamma	Chest	52	1	0	0	2	2	2	2	2	0	0: --------	97: Divine Blessing	1	0: --------	0	0: --------	0
Damascus Mail α	Alpha	Chest	60	4	-2	0	0	0	1	1	0	0	0: --------	52: Focus	2	20: Defense Boost	2	0: --------	0
Damascus Mail β	Beta_or_Gamma	Chest	60	4	-2	0	0	0	3	1	1	1	0: --------	52: Focus	2	0: --------	0	0: --------	0
Dober Mail α	Alpha	Chest	60	-2	0	-1	-1	4	1	1	0	0	0: --------	19: Attack Boost	2	90: Mushroomancer	1	0: --------	0
Dober Mail β	Beta_or_Gamma	Chest	60	-2	0	-1	-1	4	1	3	0	0	0: --------	19: Attack Boost	2	0: --------	0	0: --------	0
Kushala Cista α	Alpha	Chest	64	0	2	4	-3	-2	0	0	0	0	144: Kushala Daora Flight	54: Handicraft	2	52: Focus	1	0: --------	0
Kushala Cista β	Beta_or_Gamma	Chest	64	0	2	4	-3	-2	1	2	0	0	144: Kushala Daora Flight	54: Handicraft	2	0: --------	0	0: --------	0
Kaiser Mail α	Alpha	Chest	64	3	-3	-3	1	1	0	0	0	0	143: Teostra Technique	70: Special Ammo Boost	2	61: Latent Power	1	0: --------	0
Kaiser Mail β	Beta_or_Gamma	Chest	64	3	-3	-3	1	1	2	1	1	0	143: Teostra Technique	70: Special Ammo Boost	2	0: --------	0	0: --------	0
Kirin Jacket α	Alpha	Chest	64	-3	-2	-2	4	2	0	0	0	0	137: Kirin Favor	97: Divine Blessing	2	33: Thunder Attack	1	0: --------	0
Kirin Jacket β	Beta_or_Gamma	Chest	64	-3	-2	-2	4	2	1	1	0	0	137: Kirin Favor	97: Divine Blessing	2	0: --------	0	0: --------	0
Vaal Hazak Mail α	Alpha	Chest	64	-4	4	-1	1	-3	1	1	0	0	127: Vaal Hazak Vitality	23: Recovery Speed	2	34: Dragon Attack	1	0: --------	0
Vaal Hazak Mail β	Beta_or_Gamma	Chest	64	-4	4	-1	1	-3	2	1	1	0	127: Vaal Hazak Vitality	23: Recovery Speed	2	0: --------	0	0: --------	0
Bazel Mail α	Alpha	Chest	58	3	1	-2	-4	-2	0	0	0	0	142: Bazelgeuse Protection	80: Guard	2	6: Blast Resistance	2	0: --------	0
Bazel Mail β	Beta_or_Gamma	Chest	58	3	1	-2	-4	-2	2	1	1	0	142: Bazelgeuse Protection	80: Guard	2	0: --------	0	0: --------	0
Death Stench Muscle α	Alpha	Chest	62	3	2	3	-2	-4	0	0	0	0	0: --------	65: Fortify	1	47: Free Elem/Ammo Up	1	0: --------	0
Death Stench Muscle β	Beta_or_Gamma	Chest	62	3	2	3	-2	-4	1	3	0	0	0: --------	65: Fortify	1	0: --------	0	0: --------	0
Guild Cross Suit α	Alpha	Chest	62	0	0	0	0	0	1	1	0	0	149: Guild Guidance	67: Resuscitate	1	26: Ice Resistance	2	0: --------	0
Guild Cross Suit β	Beta_or_Gamma	Chest	62	0	0	0	0	0	1	3	0	0	149: Guild Guidance	67: Resuscitate	1	0: --------	0	0: --------	0
Xeno'jiiva Hide α	Alpha	Chest	72	-3	2	2	2	-4	1	1	0	0	145: Xeno'jiiva Divinity	53: Power Prolonger	2	29: Blight Resistance	1	0: --------	0
Xeno'jiiva Hide β	Beta_or_Gamma	Chest	72	-3	2	2	2	-4	2	1	1	0	145: Xeno'jiiva Divinity	53: Power Prolonger	2	0: --------	0	0: --------	0
Zorah Hide α	Alpha	Chest	44	4	-3	-2	-1	-3	0	0	0	0	147: Zorah Magdaros Mastery	38: Blast Attack	2	12: Windproof	1	0: --------	0
Zorah Hide β	Beta_or_Gamma	Chest	44	4	-3	-2	-1	-3	1	2	0	0	147: Zorah Magdaros Mastery	38: Blast Attack	2	0: --------	0	0: --------	0
Commission Jacket α	Alpha	Chest	70	2	2	2	2	2	0	0	0	0	150: Commission Guidance	82: Wide-Range	2	111: Cliffhanger	1	0: --------	0
Commission Jacket β	Beta_or_Gamma	Chest	70	2	2	2	2	2	1	1	0	0	150: Commission Guidance	82: Wide-Range	2	0: --------	0	0: --------	0
Origin Mail	Low_Rank	Chest	6	0	0	0	0	0	0	0	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
Kulve Taroth's Ire α	Alpha	Chest	72	4	-2	-4	3	-2	1	1	0	0	0: --------	4: Stun Resistance	2	49: Critical Boost	2	0: --------	0
Kulve Taroth's Ire β	Beta_or_Gamma	Chest	72	4	-2	-4	3	-2	2	3	1	0	0: --------	4: Stun Resistance	2	49: Critical Boost	1	0: --------	0
Blossom Vest	Low_Rank	Chest	18	1	1	1	4	1	0	0	0	0	0: --------	81: Quick Sheath	1	0: --------	0	0: --------	0
Diver's Suit	Low_Rank	Chest	22	1	4	1	1	1	0	0	0	0	0: --------	48: Critical Eye	1	0: --------	0	0: --------	0
Harvest Tronco	Low_Rank	Chest	26	4	1	1	1	1	0	0	0	0	0: --------	13: Tremor Resistance	1	0: --------	0	0: --------	0
Orion Vest	Low_Rank	Chest	30	1	1	4	1	1	0	0	0	0	0: --------	104: Flinch Free	1	0: --------	0	0: --------	0
Gala Suit Jacket	Low_Rank	Chest	34	1	1	1	1	4	0	0	0	0	168: Astera Blessing	55: Critical Draw	1	0: --------	0	0: --------	0
Vangis Mail α	Alpha	Chest	58	1	1	2	-3	-3	1	2	0	0	0: --------	85: Speed Eating	1	54: Handicraft	1	0: --------	0
Vangis Mail β	Beta_or_Gamma	Chest	58	1	1	2	-3	-3	1	3	0	0	0: --------	85: Speed Eating	1	0: --------	0	0: --------	0
Drachen Mail α	Alpha	Chest	72	-2	-2	-2	3	4	1	3	0	0	164: Soul of the Dragoon	48: Critical Eye	2	49: Critical Boost	1	0: --------	0
Blossom Vest α	Alpha	Chest	40	1	1	1	4	1	2	1	1	0	0: --------	81: Quick Sheath	1	0: --------	0	0: --------	0
Diver's Suit α	Alpha	Chest	46	1	4	1	1	1	1	2	0	0	0: --------	48: Critical Eye	1	0: --------	0	0: --------	0
Harvest Tronco α	Alpha	Chest	52	4	1	1	1	1	2	2	1	0	0: --------	13: Tremor Resistance	1	0: --------	0	0: --------	0
Orion Vest α	Alpha	Chest	58	1	1	4	1	1	1	3	0	0	0: --------	104: Flinch Free	1	0: --------	0	0: --------	0
Gala Suit Jacket α	Alpha	Chest	64	1	1	1	1	4	3	2	1	1	168: Astera Blessing	55: Critical Draw	1	0: --------	0	0: --------	0
Butterfly Thorax	Low_Rank	Chest	22	-1	-1	0	2	2	0	0	0	0	0: --------	21: Health Boost	1	0: --------	0	0: --------	0
Butterfly Thorax α	Alpha	Chest	42	-1	-1	0	2	2	0	0	0	0	0: --------	21: Health Boost	2	4: Stun Resistance	1	0: --------	0
Butterfly Thorax β	Beta_or_Gamma	Chest	42	-1	-1	0	2	2	1	1	0	0	0: --------	21: Health Boost	2	0: --------	0	0: --------	0
Queen Beetle Thorax	Low_Rank	Chest	22	-1	-1	0	2	2	0	0	0	0	0: --------	21: Health Boost	1	0: --------	0	0: --------	0
Queen Beetle Thorax α	Alpha	Chest	42	-1	-1	0	2	2	0	0	0	0	0: --------	21: Health Boost	2	4: Stun Resistance	1	0: --------	0
Queen Beetle Thorax β	Beta_or_Gamma	Chest	42	-1	-1	0	2	2	1	1	0	0	0: --------	21: Health Boost	2	0: --------	0	0: --------	0
Vaal Hazak Mail γ	Alpha	Chest	72	-4	4	-1	1	-3	1	3	0	0	127: Vaal Hazak Vitality	63: Peak Performance	1	22: Recovery Up	1	0: --------	0
Kirin Jacket γ	Alpha	Chest	72	-3	-2	-2	4	2	2	1	1	0	137: Kirin Favor	47: Free Elem/Ammo Up	2	0: --------	0	0: --------	0
Kaiser Mail γ	Alpha	Chest	72	3	-3	-3	1	1	1	2	0	0	143: Teostra Technique	61: Latent Power	2	50: Weakness Exploit	1	0: --------	0
Kushala Cista γ	Alpha	Chest	72	0	2	4	-3	-2	1	2	0	0	144: Kushala Daora Flight	32: Ice Attack	3	79: Evade Extender	1	0: --------	0
Nergigante Mail γ	Alpha	Chest	72	1	1	1	-3	-3	3	3	2	1	126: Nergigante Hunger	101: Maximum Might	1	0: --------	0	0: --------	0
Zorah Hide γ	Alpha	Chest	72	4	-3	-2	-1	-3	3	1	1	1	147: Zorah Magdaros Mastery	13: Tremor Resistance	2	0: --------	0	0: --------	0
Xeno'jiiva Hide γ	Alpha	Chest	72	-3	2	2	2	-4	2	1	1	0	145: Xeno'jiiva Divinity	104: Flinch Free	2	0: --------	0	0: --------	0
HARDUMMY	Alpha	Chest	46	1	1	1	1	1	2	1	1	0	132: Anjanath Will	73: Marathon Runner	2	0: --------	0	0: --------	0
Ryu's Karate Gi	Low_Rank	Chest	12	2	0	-3	5	2	0	0	0	0	0: --------	21: Health Boost	1	0: --------	0	0: --------	0
Ryu's Karate Gi α	Alpha	Chest	60	2	0	-3	5	2	2	1	1	0	135: Rathalos Mastery	21: Health Boost	1	67: Resuscitate	1	0: --------	0
Sakura's Work Uniform α	Alpha	Chest	50	0	4	4	0	-2	2	1	1	0	131: Pink Rathian Mastery	76: Stamina Surge	1	67: Resuscitate	1	0: --------	0
Azure Starlord Armor α	Alpha	Chest	56	2	2	0	0	3	1	2	0	0	135: Rathalos Mastery	54: Handicraft	1	0: --------	0	0: --------	0
Dante's Coat α	Alpha	Chest	64	3	-3	-3	3	3	1	3	0	0	0: --------	78: Evade Window	1	48: Critical Eye	1	0: --------	0
Empress Mail α	Alpha	Chest	70	3	1	-3	1	-2	2	1	1	0	163: Lunastra Favor	63: Peak Performance	2	21: Health Boost	1	0: --------	0
Empress Mail β	Beta_or_Gamma	Chest	70	3	1	-3	1	-2	3	1	1	1	163: Lunastra Favor	63: Peak Performance	2	0: --------	0	0: --------	0
Invalid Message	Alpha	Chest	2	0	0	0	0	0	0	0	0	0	0: --------	0: --------	0	0: --------	0	0: --------	0
HARDUMMY	Alpha	Chest	64	1	1	1	1	1	2	1	1	0	132: Anjanath Will	73: Marathon Runner	2	122: Affinity Sliding	1	0: --------	0
Empress Mail γ	Alpha	Chest	70	3	1	-3	1	-2	1	3	0	0	163: Lunastra Favor	11: Earplugs	2	120: Tool Specialist	1	0: --------	0
Geralt's Body α	Alpha	Chest	70	2	1	-1	-2	3	2	1	1	0	167: Witcher's Knowledge	21: Health Boost	3	19: Attack Boost	2	0: --------	0
Ciri's Body α	Beta_or_Gamma	Chest	70	-2	-1	1	2	3	1	3	0	0	0: --------	78: Evade Window	2	97: Divine Blessing	2	0: --------	0
Kulve Taroth's Ire γ	Alpha	Chest	72	4	-2	-4	3	-2	1	1	0	0	0: --------	54: Handicraft	2	62: Agitator	1	0: --------	0
Defender Mail α	Alpha	Chest	50	2	0	2	0	3	0	0	0	0	0: --------	73: Marathon Runner	1	22: Recovery Up	1	0: --------	0
Bone Mail α+	Alpha	Chest	114	2	0	0	2	2	1	2	0	0	0: --------	19: Attack Boost	2	21: Health Boost	1	0: --------	0
Bone Mail β+	Beta_or_Gamma	Chest	114	2	0	0	2	2	2	4	1	0	0: --------	19: Attack Boost	1	0: --------	0	0: --------	0
Alloy Mail α+	Alpha	Chest	114	-2	0	-2	-2	0	1	3	0	0	0: --------	25: Water Resistance	2	20: Defense Boost	1	0: --------	0
Alloy Mail β+	Beta_or_Gamma	Chest	114	-2	0	-2	-2	0	2	4	1	0	0: --------	25: Water Resistance	1	0: --------	0	0: --------	0
Vespoid Mail α+	Alpha	Chest	116	-2	1	1	1	2	2	2	1	0	0: --------	12: Windproof	2	0: --------	0	0: --------	0
Vespoid Mail β+	Beta_or_Gamma	Chest	116	-2	1	1	1	2	2	4	1	0	0: --------	12: Windproof	1	0: --------	0	0: --------	0
Hornetaur Mail α+	Alpha	Chest	116	-1	-1	0	0	2	2	2	1	0	0: --------	16: Effluvial Expert	1	77: Hunger Resistance	2	0: --------	0
Hornetaur Mail β+	Beta_or_Gamma	Chest	116	-1	-1	0	0	2	3	4	2	1	0: --------	16: Effluvial Expert	1	0: --------	0	0: --------	0
Barnos Jacket α+	Alpha	Chest	116	1	1	1	0	-2	2	2	2	0	0: --------	17: Heat Guard	1	8: Iron Skin	2	0: --------	0
Barnos Jacket β+	Beta_or_Gamma	Chest	116	1	1	1	0	-2	2	4	2	0	0: --------	17: Heat Guard	1	8: Iron Skin	1	0: --------	0
Cortos Cape α+	Alpha	Chest	116	-3	2	2	0	0	2	1	1	0	0: --------	77: Hunger Resistance	2	107: Jump Master	1	0: --------	0
Cortos Cape β+	Beta_or_Gamma	Chest	116	-3	2	2	0	0	1	4	0	0	0: --------	77: Hunger Resistance	1	107: Jump Master	1	0: --------	0
Jagras Mail α+	Alpha	Chest	116	-2	2	-1	-1	1	1	3	0	0	0: --------	79: Evade Extender	1	19: Attack Boost	2	0: --------	0
Jagras Mail β+	Beta_or_Gamma	Chest	116	-2	2	-1	-1	1	1	4	0	0	0: --------	79: Evade Extender	1	19: Attack Boost	1	0: --------	0
Tzitzi Mail α+	Alpha	Chest	116	0	0	-2	-3	0	2	1	1	0	0: --------	74: Constitution	2	31: Water Attack	2	0: --------	0
Tzitzi Mail β+	Beta_or_Gamma	Chest	116	0	0	-2	-3	0	2	4	1	0	0: --------	74: Constitution	1	31: Water Attack	1	0: --------	0
Girros Mail α+	Alpha	Chest	116	0	-3	0	2	1	1	2	0	0	0: --------	2: Paralysis Resistance	2	47: Free Elem/Ammo Up	1	0: --------	0
Girros Mail β+	Beta_or_Gamma	Chest	116	0	-3	0	2	1	2	4	2	0	0: --------	2: Paralysis Resistance	2	0: --------	0	0: --------	0
